customer_id,segment,predicted_clv,holdout_spend,cal_frequency,recency_days
6936,Segment 4,99.99,0.0,10,70.7
6937,Segment 3,1.09,0.0,4,412.6
6938,Segment 4,0.1,0.0,5,414.2
6939,Segment 3,17.93,0.0,0,511.0
6940,Segment 3,20.88,0.0,0,434.6
6941,Segment 4,43.45,84.8,6,173.3
6942,Segment 4,126.95,599.54,2,24.9
6943,Segment 4,0.26,0.0,18,229.2
6944,Segment 1,26.55,0.0,0,335.6
6945,Segment 3,23.22,0.0,0,387.9
6946,Segment 4,78.78,0.0,2,16.0
6947,Segment 1,2.76,0.0,3,374.7
6948,Segment 4,281.31,219.48,9,41.0
6949,Segment 1,88.25,217.39,2,127.5
6950,Segment 4,0.0,0.0,18,291.5
6951,Segment 4,214.92,245.07,6,21.1
6952,Segment 3,17.93,0.0,0,511.0
6953,Segment 3,18.09,0.0,0,506.4
6954,Segment 2,237.73,126.94,4,35.9
6955,Segment 1,0.01,0.0,4,490.4
6956,Segment 3,17.99,0.0,0,509.2
6957,Segment 4,67.57,41.02,3,67.6
6958,Segment 2,62.8,0.0,0,125.4
6959,Segment 0,571.88,626.96,28,3.0
6960,Segment 4,111.13,246.21,4,22.7
6961,Segment 4,55.15,0.0,14,136.9
6962,Segment 0,862.84,618.8,41,2.6
6963,Segment 0,2070.12,1233.79,72,7.1
6964,Segment 4,95.51,44.78,4,62.5
6965,Segment 3,5.62,0.0,6,316.4
6966,Segment 3,17.93,0.0,0,511.0
6967,Segment 4,341.8,269.73,16,47.0
6968,Segment 3,22.64,0.0,0,398.7
6969,Segment 3,18.65,0.0,1,378.0
6970,Segment 3,0.0,0.0,17,407.8
6971,Segment 0,0.0,0.0,54,217.1
6972,Segment 1,17.93,0.0,0,511.0
6973,Segment 4,244.51,217.84,3,16.7
6974,Segment 1,31.86,0.0,12,173.1
6975,Segment 1,0.19,0.0,4,445.0
6976,Segment 0,747.06,1134.31,33,5.2
6977,Segment 3,4.62,0.0,1,462.7
6978,Segment 4,7.0,0.0,1,501.0
6979,Segment 4,145.61,0.0,2,50.5
6980,Segment 2,31.06,0.0,3,200.5
6981,Segment 0,966.21,1343.17,32,5.0
6982,Segment 3,17.93,0.0,0,511.0
6983,Segment 1,23.85,95.43,2,322.5
6984,Segment 1,2.22,0.0,1,508.0
6985,Segment 3,0.01,0.0,7,418.0
6986,Segment 3,18.75,0.0,0,487.5
6987,Segment 3,19.58,0.0,0,465.4
6988,Segment 3,3.78,0.0,2,443.0
6989,Segment 2,35.04,0.0,0,247.3
6990,Segment 4,296.87,523.68,19,48.5
6991,Segment 2,105.95,34.1,3,32.0
6992,Segment 3,0.18,0.0,3,453.9
6993,Segment 3,1.9,0.0,2,465.7
6994,Segment 4,307.36,558.91,8,53.6
6995,Segment 0,0.0,0.0,27,362.0
6996,Segment 3,0.01,0.0,4,473.0
6997,Segment 4,123.13,61.76,8,100.8
6998,Segment 2,374.89,90.02,0,0.0
6999,Segment 1,0.12,0.0,5,416.7
7000,Segment 0,608.87,0.0,39,40.7
7001,Segment 0,0.0,0.0,56,181.0
7002,Segment 3,18.0,0.0,0,508.9
7003,Segment 3,0.02,0.0,9,364.0
7004,Segment 3,2.78,0.0,5,325.4
7005,Segment 2,102.65,128.14,4,93.6
7006,Segment 3,19.39,0.0,0,470.3
7007,Segment 4,277.95,305.29,11,13.9
7008,Segment 4,381.18,367.33,14,18.6
7009,Segment 2,49.64,0.0,0,166.1
7010,Segment 3,17.93,0.0,0,511.0
7011,Segment 4,1.56,0.0,11,255.2
7012,Segment 4,1.28,0.0,8,287.4
7013,Segment 1,15.22,0.0,3,351.0
7014,Segment 4,236.94,0.0,9,10.7
7015,Segment 4,268.13,307.09,15,24.2
7016,Segment 4,77.2,0.0,13,89.9
7017,Segment 1,9.17,46.43,2,361.6
7018,Segment 4,19.47,0.0,6,260.5
7019,Segment 4,154.32,146.79,6,30.0
7020,Segment 3,17.93,0.0,0,511.0
7021,Segment 4,122.76,234.98,4,30.6
7022,Segment 3,0.33,0.0,2,497.0
7023,Segment 4,331.56,388.5,20,2.7
7024,Segment 1,0.03,0.0,9,351.4
7025,Segment 4,263.3,124.24,13,49.5
7026,Segment 1,20.01,0.0,0,454.9
7027,Segment 4,97.27,63.49,3,118.3
7028,Segment 4,64.27,0.0,2,218.0
7029,Segment 0,696.81,997.48,28,3.4
7030,Segment 4,178.18,125.33,5,42.2
7031,Segment 4,52.96,0.0,1,122.0
7032,Segment 0,670.45,1095.81,29,43.7
7033,Segment 4,272.07,81.66,8,67.9
7034,Segment 3,20.85,0.0,0,435.3
7035,Segment 3,2.34,0.0,3,423.1
7036,Segment 4,0.0,0.0,18,346.9
7037,Segment 4,171.92,0.0,5,98.3
7038,Segment 3,34.42,0.0,3,310.1
7039,Segment 4,140.83,0.0,4,127.3
7040,Segment 4,111.51,0.0,2,187.5
7041,Segment 3,0.73,0.0,4,424.1
7042,Segment 4,149.67,378.18,2,43.0
7043,Segment 3,17.93,0.0,0,511.0
7044,Segment 4,256.52,69.24,13,6.9
7045,Segment 2,41.94,0.0,0,201.9
7046,Segment 1,0.0,0.0,11,375.0
7047,Segment 4,436.26,280.92,10,14.1
7048,Segment 4,243.4,207.95,9,5.0
7049,Segment 4,157.16,118.64,4,81.3
7050,Segment 0,864.71,832.46,42,13.4
7051,Segment 3,18.77,0.0,1,355.4
7052,Segment 1,28.78,0.0,1,288.5
7053,Segment 0,461.27,0.0,40,43.1
7054,Segment 3,19.19,88.69,0,475.6
7055,Segment 3,0.87,0.0,14,233.0
7056,Segment 4,291.06,404.25,11,64.4
7057,Segment 3,17.93,0.0,0,511.0
7058,Segment 4,302.73,0.0,10,36.9
7059,Segment 3,17.93,0.0,0,511.0
7060,Segment 4,213.23,138.81,7,76.0
7061,Segment 4,38.29,269.97,10,167.8
7062,Segment 4,318.17,451.31,14,4.6
7063,Segment 3,13.12,0.0,2,413.0
7064,Segment 4,176.53,294.17,6,10.7
7065,Segment 4,352.51,566.52,20,25.4
7066,Segment 4,426.99,484.61,18,9.9
7067,Segment 4,125.47,0.0,16,107.4
7068,Segment 4,164.07,192.42,5,83.3
7069,Segment 2,168.27,115.73,2,3.1
7070,Segment 3,0.0,0.0,5,484.0
7071,Segment 4,839.78,1144.74,18,21.6
7072,Segment 4,11.52,0.0,9,229.5
7073,Segment 4,427.7,427.02,9,22.3
7074,Segment 4,97.9,0.0,2,176.4
7075,Segment 4,1.22,0.0,2,472.8
7076,Segment 3,18.79,0.0,0,486.4
7077,Segment 4,80.6,0.0,6,175.1
7078,Segment 3,7.04,0.0,3,399.8
7079,Segment 4,269.01,551.06,12,6.7
7080,Segment 3,17.93,0.0,0,511.0
7081,Segment 4,1.64,0.0,10,265.2
7082,Segment 3,17.93,0.0,0,511.0
7083,Segment 4,110.12,38.55,2,89.1
7084,Segment 1,33.91,0.0,1,326.8
7085,Segment 3,0.67,0.0,4,394.9
7086,Segment 3,0.0,0.0,12,408.0
7087,Segment 2,141.61,0.0,3,23.0
7088,Segment 4,42.22,0.0,4,203.2
7089,Segment 4,4.5,0.0,12,219.0
7090,Segment 3,2.7,0.0,1,474.4
7091,Segment 4,253.82,153.0,13,107.9
7092,Segment 2,41.13,0.0,0,206.4
7093,Segment 4,71.84,0.0,2,202.0
7094,Segment 4,303.11,59.0,8,6.8
7095,Segment 1,18.14,0.0,0,504.9
7096,Segment 3,1.75,0.0,2,473.1
7097,Segment 2,117.55,28.9,2,62.6
7098,Segment 2,37.84,233.55,0,226.9
7099,Segment 1,0.81,0.0,2,488.2
7100,Segment 4,227.41,0.0,11,41.6
7101,Segment 4,103.58,70.76,4,39.3
7102,Segment 4,387.42,68.18,11,2.1
7103,Segment 3,19.12,79.66,0,477.3
7104,Segment 3,0.33,0.0,2,481.2
7105,Segment 3,21.92,0.0,0,412.7
7106,Segment 1,0.07,0.0,3,487.0
7107,Segment 3,17.93,0.0,0,511.0
7108,Segment 4,0.0,0.0,14,366.0
7109,Segment 0,1377.69,1148.36,29,0.4
7110,Segment 4,72.57,39.3,3,151.5
7111,Segment 1,10.11,0.0,1,469.5
7112,Segment 4,499.83,722.13,10,28.9
7113,Segment 4,291.48,136.87,12,31.3
7114,Segment 4,334.4,0.0,13,62.6
7115,Segment 4,0.0,0.0,25,402.4
7116,Segment 1,27.0,120.42,1,267.0
7117,Segment 3,8.41,0.0,2,416.6
7118,Segment 1,0.0,0.0,5,489.7
7119,Segment 4,342.09,190.97,8,49.3
7120,Segment 0,1118.8,756.1,32,2.0
7121,Segment 1,18.27,0.0,0,501.0
7122,Segment 1,58.06,142.58,5,177.0
7123,Segment 3,17.93,0.0,0,511.0
7124,Segment 3,0.34,0.0,6,378.2
7125,Segment 4,129.95,188.65,10,27.1
7126,Segment 4,0.07,0.0,14,291.2
7127,Segment 4,362.84,231.8,19,28.8
7128,Segment 4,290.86,196.5,10,14.0
7129,Segment 0,0.0,0.0,35,170.2
7130,Segment 3,27.78,0.0,0,319.4
7131,Segment 2,56.86,36.6,0,141.4
7132,Segment 4,41.23,0.0,1,242.7
7133,Segment 3,0.33,0.0,2,487.0
7134,Segment 3,5.25,0.0,6,294.6
7135,Segment 4,135.71,0.0,4,118.8
7136,Segment 2,37.27,146.7,0,230.7
7137,Segment 4,259.78,416.93,14,1.5
7138,Segment 1,0.0,0.0,20,378.4
7139,Segment 4,338.74,306.87,19,5.5
7140,Segment 3,17.93,0.0,0,511.0
7141,Segment 4,0.0,0.0,20,308.2
7142,Segment 2,50.98,0.0,0,161.0
7143,Segment 4,69.49,6.19,5,13.8
7144,Segment 3,0.08,0.0,3,477.0
7145,Segment 4,601.83,1387.81,9,17.8
7146,Segment 3,11.22,0.0,1,480.2
7147,Segment 1,2.09,0.0,3,424.4
7148,Segment 0,1033.23,1157.75,33,20.3
7149,Segment 1,17.93,0.0,0,511.0
7150,Segment 4,54.33,0.0,7,215.1
7151,Segment 4,164.62,311.3,10,7.6
7152,Segment 1,0.15,0.0,8,358.3
7153,Segment 3,0.0,0.0,6,463.7
7154,Segment 1,0.93,0.0,3,427.4
7155,Segment 1,0.29,0.0,6,382.1
7156,Segment 1,33.76,0.0,0,257.8
7157,Segment 4,987.8,924.15,18,20.3
7158,Segment 4,135.45,0.0,5,176.0
7159,Segment 1,23.27,0.0,1,445.9
7160,Segment 1,0.22,0.0,3,469.6
7161,Segment 3,25.48,0.0,0,351.0
7162,Segment 2,203.93,106.84,4,19.1
7163,Segment 3,35.4,0.0,3,257.7
7164,Segment 1,17.93,0.0,0,511.0
7165,Segment 3,18.26,0.0,0,501.3
7166,Segment 3,6.62,0.0,4,322.9
7167,Segment 1,2.75,0.0,1,506.0
7168,Segment 3,0.4,0.0,2,476.7
7169,Segment 1,18.39,0.0,0,497.5
7170,Segment 3,6.29,0.0,1,470.8
7171,Segment 3,0.17,0.0,4,446.0
7172,Segment 1,0.01,0.0,6,439.9
7173,Segment 4,465.96,918.7,21,4.5
7174,Segment 4,35.09,0.0,1,107.6
7175,Segment 4,365.42,548.06,15,12.3
7176,Segment 4,174.84,0.0,9,132.4
7177,Segment 4,145.21,130.69,2,7.4
7178,Segment 3,3.13,0.0,2,457.6
7179,Segment 3,2.35,0.0,1,502.2
7180,Segment 4,114.39,0.0,6,126.7
7181,Segment 3,18.36,0.0,0,498.3
7182,Segment 1,7.99,127.16,1,399.3
7183,Segment 2,81.82,16.27,4,37.4
7184,Segment 1,17.93,0.0,0,511.0
7185,Segment 0,41.81,0.0,29,98.5
7186,Segment 1,33.41,101.09,1,218.5
7187,Segment 1,13.68,0.0,2,379.3
7188,Segment 4,0.0,0.0,20,320.3
7189,Segment 4,119.8,72.16,3,96.0
7190,Segment 3,2.36,0.0,3,436.0
7191,Segment 4,171.47,202.55,6,48.7
7192,Segment 4,6.47,0.0,9,230.4
7193,Segment 4,346.11,736.47,13,21.5
7194,Segment 4,172.54,524.71,6,40.2
7195,Segment 3,0.0,0.0,7,445.7
7196,Segment 4,59.15,0.0,3,198.3
7197,Segment 4,78.52,152.1,3,15.1
7198,Segment 4,158.05,793.99,5,105.1
7199,Segment 3,0.13,0.0,2,480.5
7200,Segment 4,499.49,531.1,12,21.5
7201,Segment 1,2.17,0.0,3,431.4
7202,Segment 1,87.95,263.55,4,45.5
7203,Segment 3,22.36,0.0,0,403.9
7204,Segment 4,48.57,27.43,1,287.2
7205,Segment 4,2.24,0.0,13,222.8
7206,Segment 4,37.14,0.0,9,180.9
7207,Segment 3,30.03,0.0,1,166.8
7208,Segment 3,0.0,0.0,12,395.9
7209,Segment 3,22.67,0.0,3,348.8
7210,Segment 1,0.02,0.0,6,429.6
7211,Segment 4,114.02,0.0,4,33.4
7212,Segment 0,606.58,736.94,28,14.5
7213,Segment 4,220.76,0.0,9,129.4
7214,Segment 3,0.46,0.0,2,486.5
7215,Segment 3,3.27,0.0,1,479.7
7216,Segment 0,575.74,1250.49,29,40.7
7217,Segment 3,0.85,0.0,2,449.0
7218,Segment 3,0.07,0.0,3,488.6
7219,Segment 3,0.02,0.0,12,303.5
7220,Segment 4,64.34,250.68,2,209.5
7221,Segment 4,2.16,0.0,6,343.3
7222,Segment 3,0.0,0.0,8,464.6
7223,Segment 1,65.01,162.38,1,104.7
7224,Segment 3,18.48,0.0,0,494.8
7225,Segment 4,3.69,0.0,2,451.5
7226,Segment 3,17.93,0.0,0,511.0
7227,Segment 4,138.59,105.07,3,41.0
7228,Segment 4,845.78,805.96,25,56.5
7229,Segment 2,79.05,0.0,1,74.1
7230,Segment 4,212.21,276.3,15,62.1
7231,Segment 3,2.01,0.0,1,494.7
7232,Segment 3,21.33,0.0,0,424.8
7233,Segment 3,1.35,0.0,8,281.6
7234,Segment 3,0.42,0.0,3,462.1
7235,Segment 4,117.44,85.48,3,40.9
7236,Segment 4,233.38,183.92,8,63.6
7237,Segment 4,448.85,391.11,20,13.6
7238,Segment 3,3.52,0.0,6,332.9
7239,Segment 3,19.55,0.0,0,466.4
7240,Segment 3,0.0,0.0,7,447.2
7241,Segment 3,18.13,0.0,0,504.9
7242,Segment 3,0.0,0.0,6,469.0
7243,Segment 3,26.41,37.77,0,337.6
7244,Segment 1,32.34,0.0,1,297.4
7245,Segment 0,2225.95,2225.91,69,2.9
7246,Segment 4,0.23,0.0,14,266.4
7247,Segment 4,161.69,530.75,2,16.9
7248,Segment 4,719.28,806.3,22,2.0
7249,Segment 4,8.67,0.0,4,326.8
7250,Segment 1,18.68,0.0,1,445.2
7251,Segment 3,19.49,0.0,0,467.7
7252,Segment 3,0.19,0.0,2,502.2
7253,Segment 1,26.46,170.49,0,336.9
7254,Segment 3,5.89,0.0,1,476.2
7255,Segment 4,138.2,134.19,10,13.7
7256,Segment 3,18.25,0.0,0,501.4
7257,Segment 4,0.05,0.0,11,320.2
7258,Segment 4,162.46,0.0,9,111.9
7259,Segment 0,0.33,0.0,33,147.6
7260,Segment 3,0.44,0.0,2,498.2
7261,Segment 3,17.93,0.0,0,511.0
7262,Segment 4,141.82,0.0,8,105.4
7263,Segment 2,30.38,0.0,0,289.7
7264,Segment 4,55.68,50.46,1,204.8
7265,Segment 2,158.86,46.97,2,24.7
7266,Segment 1,1.76,0.0,1,497.8
7267,Segment 3,19.07,0.0,0,478.8
7268,Segment 4,99.98,21.83,3,5.9
7269,Segment 3,23.36,0.0,0,385.5
7270,Segment 4,276.05,0.0,4,0.3
7271,Segment 1,0.36,0.0,6,381.9
7272,Segment 4,382.17,433.29,16,30.4
7273,Segment 3,17.93,0.0,0,511.0
7274,Segment 3,0.03,0.0,5,458.5
7275,Segment 3,0.21,0.0,8,344.8
7276,Segment 1,38.12,33.44,2,297.4
7277,Segment 1,0.53,0.0,2,487.2
7278,Segment 4,0.1,0.0,16,267.6
7279,Segment 4,39.87,149.38,1,294.6
7280,Segment 3,20.37,0.0,2,368.7
7281,Segment 3,19.95,0.0,0,456.2
7282,Segment 4,116.74,72.83,8,18.4
7283,Segment 1,4.65,0.0,1,491.9
7284,Segment 1,19.53,0.0,0,466.8
7285,Segment 4,251.72,284.78,9,50.0
7286,Segment 1,2.78,0.0,1,496.6
7287,Segment 3,0.0,0.0,12,424.3
7288,Segment 4,72.46,0.0,1,223.6
7289,Segment 4,263.35,0.0,9,3.7
7290,Segment 3,17.93,0.0,0,511.0
7291,Segment 4,253.87,0.0,11,20.3
7292,Segment 1,12.64,0.0,3,362.2
7293,Segment 4,0.28,0.0,9,325.7
7294,Segment 3,0.76,0.0,2,480.4
7295,Segment 0,0.0,0.0,49,163.6
7296,Segment 3,0.47,0.0,2,492.0
7297,Segment 4,498.51,911.81,18,13.5
7298,Segment 1,25.34,0.0,0,353.0
7299,Segment 1,50.02,0.0,4,130.0
7300,Segment 4,156.53,412.22,6,44.2
7301,Segment 3,0.33,0.0,4,448.8
7302,Segment 3,0.17,0.0,4,442.3
7303,Segment 3,20.69,0.0,0,438.8
7304,Segment 3,3.03,0.0,1,480.0
7305,Segment 4,254.0,254.72,6,32.6
7306,Segment 3,18.9,0.0,0,483.4
7307,Segment 1,0.02,0.0,4,469.1
7308,Segment 4,182.26,136.35,9,106.1
7309,Segment 0,1440.03,2225.19,58,26.7
7310,Segment 3,17.93,0.0,0,511.0
7311,Segment 1,17.93,0.0,0,511.0
7312,Segment 4,303.85,691.33,5,22.1
7313,Segment 3,0.0,0.0,6,465.8
7314,Segment 4,29.64,0.0,7,235.8
7315,Segment 3,0.01,0.0,4,479.6
7316,Segment 3,1.39,0.0,4,398.0
7317,Segment 3,10.13,0.0,1,445.7
7318,Segment 4,184.53,597.19,5,66.2
7319,Segment 4,354.51,0.0,12,91.9
7320,Segment 3,17.67,0.0,4,317.5
7321,Segment 3,17.93,0.0,0,511.0
7322,Segment 4,380.17,38.82,14,24.0
7323,Segment 3,0.34,0.0,5,409.6
7324,Segment 4,633.16,809.24,15,35.2
7325,Segment 4,166.04,109.77,7,108.8
7326,Segment 4,226.09,276.37,10,2.8
7327,Segment 0,1241.41,1870.49,47,9.6
7328,Segment 1,19.19,0.0,0,475.5
7329,Segment 4,0.25,0.0,10,318.7
7330,Segment 1,2.05,0.0,3,432.0
7331,Segment 1,17.93,0.0,0,511.0
7332,Segment 3,18.15,0.0,0,504.4
7333,Segment 3,0.14,0.0,7,386.2
7334,Segment 1,3.21,0.0,2,459.0
7335,Segment 3,7.54,0.0,1,485.8
7336,Segment 4,308.28,454.3,7,33.7
7337,Segment 2,374.89,52.72,0,0.0
7338,Segment 4,676.36,575.03,23,47.0
7339,Segment 4,556.09,0.0,14,26.6
7340,Segment 4,128.96,197.98,15,74.4
7341,Segment 3,0.0,0.0,11,384.7
7342,Segment 2,124.18,165.17,3,81.6
7343,Segment 4,69.97,51.49,3,63.8
7344,Segment 2,76.17,0.0,2,132.4
7345,Segment 0,1111.81,966.51,27,20.9
7346,Segment 3,23.44,0.0,0,384.1
7347,Segment 4,67.39,0.0,9,184.5
7348,Segment 4,136.39,0.0,5,180.7
7349,Segment 3,18.92,0.0,0,482.8
7350,Segment 3,19.18,0.0,0,475.9
7351,Segment 1,74.86,0.0,3,152.9
7352,Segment 1,7.7,0.0,1,467.3
7353,Segment 3,0.77,0.0,4,405.1
7354,Segment 1,0.18,0.0,3,474.4
7355,Segment 4,556.98,970.83,16,7.9
7356,Segment 1,33.29,35.92,0,261.8
7357,Segment 1,10.44,0.0,1,413.3
7358,Segment 2,33.32,65.61,0,261.5
7359,Segment 3,0.0,0.0,8,461.6
7360,Segment 4,42.21,0.0,1,159.2
7361,Segment 3,17.93,0.0,0,511.0
7362,Segment 3,19.48,0.0,0,468.1
7363,Segment 3,17.93,0.0,0,511.0
7364,Segment 4,140.69,112.25,6,101.2
7365,Segment 3,5.35,0.0,7,289.2
7366,Segment 3,17.93,0.0,0,511.0
7367,Segment 3,17.93,0.0,0,511.0
7368,Segment 1,104.5,113.17,2,123.2
7369,Segment 3,0.0,0.0,13,336.2
7370,Segment 4,84.25,140.91,4,142.9
7371,Segment 4,0.0,0.0,22,258.8
7372,Segment 0,515.88,310.47,24,3.8
7373,Segment 3,1.54,0.0,7,329.3
7374,Segment 0,8.7,0.0,108,44.3
7375,Segment 1,6.14,0.0,1,490.0
7376,Segment 4,113.88,148.02,3,62.9
7377,Segment 4,4.79,0.0,13,183.1
7378,Segment 1,28.98,0.0,2,335.0
7379,Segment 3,18.17,0.0,0,504.0
7380,Segment 3,4.71,0.0,1,487.5
7381,Segment 3,17.93,0.0,0,511.0
7382,Segment 4,100.32,90.3,4,73.0
7383,Segment 4,144.17,243.79,9,36.4
7384,Segment 4,417.47,203.08,20,28.7
7385,Segment 1,5.83,0.0,1,477.2
7386,Segment 4,195.25,75.19,4,10.5
7387,Segment 4,87.4,0.0,3,85.4
7388,Segment 4,2.41,0.0,18,189.0
7389,Segment 4,30.38,0.0,7,203.1
7390,Segment 3,19.08,0.0,0,478.5
7391,Segment 4,71.71,97.58,3,65.1
7392,Segment 3,19.06,0.0,0,479.1
7393,Segment 4,19.47,319.25,3,240.2
7394,Segment 4,0.0,0.0,20,281.2
7395,Segment 4,172.82,175.0,5,135.6
7396,Segment 4,88.57,129.95,4,42.9
7397,Segment 3,0.32,0.0,3,407.8
7398,Segment 1,18.71,0.0,0,488.4
7399,Segment 4,545.26,0.0,23,21.1
7400,Segment 2,73.37,0.0,1,146.1
7401,Segment 1,21.06,0.0,0,430.6
7402,Segment 1,22.51,0.0,0,401.1
7403,Segment 3,0.0,0.0,12,375.6
7404,Segment 3,3.56,0.0,5,314.4
7405,Segment 1,6.82,0.0,7,277.0
7406,Segment 4,146.98,0.0,12,94.3
7407,Segment 3,19.42,0.0,0,469.5
7408,Segment 4,128.57,153.33,5,5.8
7409,Segment 3,0.0,0.0,5,470.4
7410,Segment 4,220.15,335.35,7,99.1
7411,Segment 3,0.0,0.0,13,409.9
7412,Segment 3,1.23,0.0,2,474.8
7413,Segment 1,1.53,0.0,2,485.5
7414,Segment 3,22.91,0.0,0,393.6
7415,Segment 3,0.39,0.0,2,495.0
7416,Segment 4,595.16,101.03,9,25.8
7417,Segment 3,0.1,0.0,4,459.3
7418,Segment 0,422.92,76.2,33,22.2
7419,Segment 3,0.06,0.0,3,487.9
7420,Segment 2,91.43,16.82,2,116.0
7421,Segment 3,0.02,0.0,4,472.4
7422,Segment 2,151.68,0.0,0,36.1
7423,Segment 2,66.38,0.0,0,117.1
7424,Segment 1,0.19,0.0,7,369.6
7425,Segment 4,144.63,452.82,4,24.8
7426,Segment 4,77.02,116.53,2,99.3
7427,Segment 4,111.65,87.61,3,41.9
7428,Segment 3,20.06,0.0,0,453.7
7429,Segment 3,19.25,0.0,0,474.0
7430,Segment 4,503.52,790.87,13,22.0
7431,Segment 4,220.04,109.99,6,43.7
7432,Segment 2,97.25,0.0,0,71.2
7433,Segment 4,117.51,213.32,3,78.6
7434,Segment 4,213.04,46.17,11,47.0
7435,Segment 1,0.58,0.0,2,486.1
7436,Segment 3,10.44,0.0,1,457.6
7437,Segment 1,0.03,0.0,4,473.3
7438,Segment 1,0.0,0.0,19,400.6
7439,Segment 4,194.74,0.0,20,72.4
7440,Segment 3,11.24,0.0,2,364.6
7441,Segment 3,20.24,0.0,0,449.3
7442,Segment 3,0.02,0.0,7,416.7
7443,Segment 0,325.29,215.51,25,12.4
7444,Segment 3,0.0,0.0,20,270.6
7445,Segment 4,48.46,69.06,2,65.3
7446,Segment 1,2.71,0.0,1,493.1
7447,Segment 3,0.0,0.0,12,388.7
7448,Segment 4,0.03,0.0,20,250.6
7449,Segment 1,18.41,0.0,0,497.0
7450,Segment 3,0.15,0.0,5,429.0
7451,Segment 4,74.57,0.0,2,225.7
7452,Segment 4,187.37,0.0,14,5.1
7453,Segment 4,0.0,0.0,25,270.2
7454,Segment 1,17.93,0.0,0,511.0
7455,Segment 4,450.02,82.48,22,21.9
7456,Segment 1,17.93,0.0,0,511.0
7457,Segment 3,19.55,0.0,0,466.2
7458,Segment 3,18.4,0.0,0,497.3
7459,Segment 3,0.53,0.0,3,457.9
7460,Segment 0,574.14,1010.0,25,8.6
7461,Segment 4,2.16,0.0,13,234.0
7462,Segment 4,84.15,156.31,3,54.5
7463,Segment 2,80.7,0.0,2,21.2
7464,Segment 1,19.13,0.0,0,477.2
7465,Segment 1,7.05,0.0,1,449.0
7466,Segment 1,2.23,0.0,1,503.9
7467,Segment 3,1.63,0.0,6,343.5
7468,Segment 0,0.14,0.0,25,186.2
7469,Segment 4,40.65,53.23,1,92.1
7470,Segment 3,1.44,0.0,4,408.4
7471,Segment 3,23.58,0.0,0,381.6
7472,Segment 2,52.96,0.0,0,153.9
7473,Segment 1,13.73,0.0,1,447.1
7474,Segment 4,0.0,0.0,24,252.7
7475,Segment 3,20.56,0.0,0,442.0
7476,Segment 3,0.0,0.0,10,358.9
7477,Segment 3,0.01,0.0,8,416.6
7478,Segment 1,18.74,108.61,0,487.5
7479,Segment 0,421.02,556.78,26,6.8
7480,Segment 4,73.91,0.0,2,161.6
7481,Segment 3,13.74,0.0,2,417.9
7482,Segment 1,0.45,0.0,3,435.9
7483,Segment 1,17.93,0.0,0,511.0
7484,Segment 2,76.55,0.0,1,38.1
7485,Segment 0,738.71,1148.94,41,4.5
7486,Segment 3,3.07,68.89,3,403.2
7487,Segment 4,104.36,0.0,11,138.8
7488,Segment 2,101.35,107.58,2,11.9
7489,Segment 4,310.83,236.78,22,27.5
7490,Segment 4,60.51,48.27,2,148.6
7491,Segment 0,508.09,0.0,37,55.2
7492,Segment 2,57.91,0.0,0,138.4
7493,Segment 4,222.09,88.03,10,71.5
7494,Segment 4,8.62,0.0,9,247.1
7495,Segment 1,0.0,0.0,11,441.9
7496,Segment 1,8.11,0.0,1,469.5
7497,Segment 3,17.93,0.0,0,511.0
7498,Segment 0,0.19,0.0,34,143.5
7499,Segment 2,32.19,0.0,1,164.3
7500,Segment 4,75.4,58.31,9,96.1
7501,Segment 1,7.82,0.0,1,474.4
7502,Segment 4,13.41,0.0,7,259.3
7503,Segment 4,6.24,0.0,8,273.5
7504,Segment 4,503.02,534.79,20,17.0
7505,Segment 3,17.93,0.0,0,511.0
7506,Segment 4,9.53,0.0,8,262.4
7507,Segment 4,199.2,34.03,7,17.4
7508,Segment 3,1.13,0.0,2,462.9
7509,Segment 1,17.93,0.0,0,511.0
7510,Segment 4,22.64,0.0,17,137.6
7511,Segment 1,24.61,0.0,0,364.4
7512,Segment 4,0.31,0.0,20,214.0
7513,Segment 1,12.89,0.0,1,440.2
7514,Segment 3,51.49,0.0,2,230.5
7515,Segment 3,41.52,209.77,2,224.2
7516,Segment 0,884.9,1349.22,40,5.8
7517,Segment 4,38.26,0.0,8,172.0
7518,Segment 3,0.0,0.0,8,463.9
7519,Segment 3,20.46,0.0,0,444.1
7520,Segment 3,19.77,0.0,0,460.6
7521,Segment 4,252.66,187.15,14,7.1
7522,Segment 1,17.93,0.0,0,511.0
7523,Segment 0,639.94,908.19,43,13.7
7524,Segment 2,43.88,0.0,0,191.7
7525,Segment 3,27.61,0.0,1,324.2
7526,Segment 3,26.25,70.33,1,368.3
7527,Segment 2,50.25,0.0,0,163.8
7528,Segment 4,271.02,554.05,9,54.5
7529,Segment 3,1.79,0.0,2,464.1
7530,Segment 4,1.04,0.0,11,250.5
7531,Segment 1,2.36,0.0,1,482.5
7532,Segment 4,196.83,220.44,5,71.6
7533,Segment 3,23.61,0.0,0,381.0
7534,Segment 4,4.75,0.0,16,178.2
7535,Segment 3,17.93,0.0,0,511.0
7536,Segment 3,14.13,0.0,2,371.3
7537,Segment 0,926.12,1017.7,44,16.5
7538,Segment 3,18.36,0.0,0,498.4
7539,Segment 4,666.87,445.01,14,34.9
7540,Segment 4,422.82,413.17,11,6.8
7541,Segment 1,24.67,0.0,1,432.1
